Title,Streaming On,Price
City of god,Not Available,Not Available
The green mile,Netflix,Langganan
The green mile,Apple TV,Langganan
The green mile,Google Play Film & TV,Langganan
Life is beautiful,Not Available,Not Available
Terminator 2: judgment day,Apple TV,"Dari Rp 25.000,00"
Star wars: episode iv - a new hope,Not Available,Not Available
Back to the future,Amazon Prime Video,Langganan
Spirited away,Netflix,Langganan
The pianist,Not Available,Not Available
Parasite,iQIYI,Langganan
Psycho,Netflix,Langganan
Gladiator,Max,Langganan
Gladiator,Apple TV,Langganan
Gladiator,Google Play Film & TV,Langganan
The lion king,Not Available,Not Available
The departed,Apple TV,"Dari Rp 25.000,00"
The departed,Google Play Film & TV,"Dari Rp 25.000,00"
Spider-man: across the spider-verse,Netflix,Langganan
Spider-man: across the spider-verse,Google Play Film & TV,Langganan
Spider-man: across the spider-verse,Apple TV,Langganan
Grave of the fireflies,Netflix,Langganan
Whiplash,Not Available,Not Available
American history x,Google Play Film & TV,"Dari Rp 28.000,00"
Léon: the professional,Not Available,Not Available
The prestige,Max,Langganan
The prestige,Apple TV,Langganan
Harakiri,Not Available,Not Available
Casablanca,Google Play Film & TV,"Dari Rp 25.000,00"
Casablanca,Apple TV,"Dari Rp 25.000,00"
The usual suspects,Not Available,Not Available
The intouchables,Not Available,Not Available
Cinema paradiso,Not Available,Not Available
Dune: part two,Max,Langganan
Dune: part two,Apple TV,Langganan
Dune: part two,Google Play Film & TV,Langganan
Modern times,Not Available,Not Available
Alien,Not Available,Not Available
Rear window,Not Available,Not Available
Once upon a time in the west,Not Available,Not Available
Django unchained,Vidio,Langganan
Django unchained,Apple TV,Langganan
City lights,Apple TV,"Dari Rp 29.000,00"
Apocalypse now,Not Available,Not Available
Memento,Not Available,Not Available
Wall·e,Not Available,Not Available
Indiana jones and the raiders of the lost ark,Google Play Film & TV,"Dari Rp 25.000,00"
Indiana jones and the raiders of the lost ark,Apple TV,"Dari Rp 25.000,00"
The lives of others,Not Available,Not Available
12th fail,Netflix,Langganan
Sunset boulevard,Google Play Film & TV,"Dari Rp 25.000,00"
Avengers: infinity war,Not Available,Not Available
Paths of glory,Apple TV,"Dari Rp 25.000,00"
Spider-man: into the spider-verse,Max,Langganan
Spider-man: into the spider-verse,Vidio,Langganan
Spider-man: into the spider-verse,Google Play Film & TV,Langganan
Spider-man: into the spider-verse,Apple TV,Langganan
Witness for the prosecution,Apple TV,"Dari Rp 25.000,00"
The shining,Max,Langganan
The shining,Apple TV,Langganan
The great dictator,Not Available,Not Available
Aliens,Not Available,Not Available
Inglourious basterds,Amazon Prime Video,Langganan
Inglourious basterds,Apple TV,Langganan
Inglourious basterds,Google Play Film & TV,Langganan
The dark knight rises,Max,Langganan
The dark knight rises,Apple TV,Langganan
The dark knight rises,Google Play Film & TV,Langganan
Coco,Not Available,Not Available
Amadeus,Apple TV,"Dari Rp 25.000,00"
Toy story,Not Available,Not Available
Dr. strangelove or: how i learned to stop worrying and love the bomb,Apple TV,"Dari Rp 25.000,00"
Oldboy,Not Available,Not Available
American beauty,Google Play Film & TV,"Dari Rp 25.000,00"
American beauty,Apple TV,"Dari Rp 25.000,00"
Avengers: endgame,Not Available,Not Available
Das boot,Not Available,Not Available
Good will hunting,Max,Langganan
Good will hunting,Apple TV,Langganan
Braveheart,Not Available,Not Available
Princess mononoke,Netflix,Langganan
Your name.,Apple TV,"Dari Rp 29.000,00"
Joker,Max,Langganan
Joker,Apple TV,Langganan
Joker,Google Play Film & TV,Langganan
High and low,Netflix,Langganan
3 idiots,Apple TV,"Dari Rp 25.000,00"
Once upon a time in america,Not Available,Not Available
Singin' in the rain,Not Available,Not Available
Capernaum,Not Available,Not Available
Come and see,Not Available,Not Available
Requiem for a dream,Apple TV,"Dari Rp 25.000,00"
Toy story 3,Not Available,Not Available
Star wars: episode vi - return of the jedi,Not Available,Not Available
The hunt,Netflix,Langganan
The hunt,Apple TV,Langganan
The hunt,Google Play Film & TV,Langganan
Eternal sunshine of the spotless mind,Netflix,Langganan
Eternal sunshine of the spotless mind,iQIYI,Langganan
Eternal sunshine of the spotless mind,Amazon Prime Video,Langganan
Ikiru,Not Available,Not Available
2001: a space odyssey,Google Play Film & TV,"Dari Rp 25.000,00"
2001: a space odyssey,Apple TV,"Dari Rp 25.000,00"
Reservoir dogs,Apple TV,"Dari Rp 25.000,00"
Lawrence of arabia,Netflix,Langganan
Lawrence of arabia,Google Play Film & TV,Langganan
Lawrence of arabia,Apple TV,Langganan
The apartment,Apple TV,"Dari Rp 25.000,00"
Incendies,Not Available,Not Available
Scarface,Amazon Prime Video,Langganan
Scarface,Vidio,Langganan
North by northwest,Google Play Film & TV,"Dari Rp 25.000,00"
North by northwest,Apple TV,"Dari Rp 25.000,00"
Double indemnity,Not Available,Not Available
Citizen kane,Apple TV,"Dari Rp 25.000,00"
Citizen kane,Google Play Film & TV,"Dari Rp 25.000,00"
M,Not Available,Not Available
Vertigo,Not Available,Not Available
Heat,Vidio,Langganan
Full metal jacket,Google Play Film & TV,"Dari Rp 28.000,00"
Oppenheimer,Max,Langganan
Oppenheimer,Apple TV,Langganan
Oppenheimer,Google Play Film & TV,Langganan
Up,Not Available,Not Available
Amélie,Not Available,Not Available
A clockwork orange,Not Available,Not Available
To kill a mockingbird,Not Available,Not Available
A separation,Not Available,Not Available
The sting,Not Available,Not Available
Die hard,Not Available,Not Available
Indiana jones and the last crusade,Google Play Film & TV,"Dari Rp 25.000,00"
Indiana jones and the last crusade,Apple TV,"Dari Rp 25.000,00"
Like stars on earth,Not Available,Not Available
Metropolis,Not Available,Not Available
Snatch,Vidio,Langganan
Snatch,Apple TV,Langganan
Snatch,Google Play Film & TV,Langganan
1917,Not Available,Not Available
L.a. confidential,Vidio,Langganan
Bicycle thieves,Not Available,Not Available
Downfall,Not Available,Not Available
Hamilton,Not Available,Not Available
Taxi driver,Apple TV,"Dari Rp 25.000,00"
Taxi driver,Google Play Film & TV,"Dari Rp 25.000,00"
Dangal,Not Available,Not Available
The wolf of wall street,Not Available,Not Available
Batman begins,Netflix,Langganan
Batman begins,Max,Langganan
Batman begins,Apple TV,Langganan
Batman begins,Google Play Film & TV,Langganan
For a few dollars more,Apple TV,"Dari Rp 25.000,00"
Green book,Not Available,Not Available
Some like it hot,Not Available,Not Available
The truman show,Google Play Film & TV,"Dari Rp 25.000,00"
The truman show,Apple TV,"Dari Rp 25.000,00"
Judgment at nuremberg,Not Available,Not Available
The kid,Not Available,Not Available
The father,Apple TV,"Dari Rp 25.000,00"
Shutter island,Apple TV,"Dari Rp 25.000,00"
All about eve,Netflix,Langganan
There will be blood,Not Available,Not Available
Jurassic park,Amazon Prime Video,Langganan
Jurassic park,Vidio,Langganan
Jurassic park,Apple TV,Langganan
Jurassic park,Google Play Film & TV,Langganan
Casino,Amazon Prime Video,Langganan
Top gun: maverick,Google Play Film & TV,"Dari Rp 25.000,00"
Top gun: maverick,Apple TV,"Dari Rp 25.000,00"
The sixth sense,Not Available,Not Available
Ran,Not Available,Not Available
Pan's labyrinth,Not Available,Not Available
No country for old men,Google Play Film & TV,"Dari Rp 25.000,00"
No country for old men,Apple TV,"Dari Rp 25.000,00"
Unforgiven,Apple TV,"Dari Rp 25.000,00"
The thing,Not Available,Not Available
A beautiful mind,Google Play Film & TV,"Dari Rp 25.000,00"
A beautiful mind,Apple TV,"Dari Rp 25.000,00"
Kill bill: vol. 1,Not Available,Not Available
The wild robot,Not Available,Not Available
The treasure of the sierra madre,Apple TV,"Dari Rp 25.000,00"
Yojimbo,Not Available,Not Available
Prisoners,Apple TV,"Dari Rp 25.000,00"
The great escape,Apple TV,"Dari Rp 25.000,00"
Finding nemo,Not Available,Not Available
Monty python and the holy grail,Apple TV,"Dari Rp 25.000,00"
Howl's moving castle,Netflix,Langganan
The elephant man,Not Available,Not Available
Rashomon,Not Available,Not Available
Dial m for murder,Not Available,Not Available
Gone with the wind,Google Play Film & TV,"Dari Rp 25.000,00"
Chinatown,Not Available,Not Available
The secret in their eyes,Not Available,Not Available
"Lock, stock and two smoking barrels",Not Available,Not Available
Inside out,Not Available,Not Available
V for vendetta,Max,Langganan
V for vendetta,Google Play Film & TV,Langganan
V for vendetta,Apple TV,Langganan
"Three billboards outside ebbing, missouri",Not Available,Not Available
Raging bull,Apple TV,"Dari Rp 25.000,00"
Raging bull,Google Play Film & TV,"Dari Rp 25.000,00"
Klaus,Netflix,Langganan
Trainspotting,Not Available,Not Available
The bridge on the river kwai,Apple TV,"Dari Rp 25.000,00"
Catch me if you can,Vidio,Langganan
Catch me if you can,Google Play Film & TV,Langganan
Catch me if you can,Apple TV,Langganan
Fargo,Apple TV,"Dari Rp 25.000,00"
Warrior,Apple TV,"Dari Rp 25.000,00"
Warrior,Google Play Film & TV,"Dari Rp 25.000,00"
Spider-man: no way home,Netflix,Langganan
Spider-man: no way home,Google Play Film & TV,Langganan
Spider-man: no way home,Apple TV,Langganan
Gran torino,Google Play Film & TV,"Dari Rp 28.000,00"
Harry potter and the deathly hallows: part 2,Max,Langganan
Harry potter and the deathly hallows: part 2,Google Play Film & TV,Langganan
Harry potter and the deathly hallows: part 2,Apple TV,Langganan
Million dollar baby,Not Available,Not Available
My neighbor totoro,Netflix,Langganan
Mad max: fury road,Netflix,Langganan
Mad max: fury road,Max,Langganan
Mad max: fury road,Apple TV,Langganan
Ben-hur,Apple TV,"Dari Rp 25.000,00"
Children of heaven,Apple TV,"Dari Rp 25.000,00"
Barry lyndon,Google Play Film & TV,"Dari Rp 25.000,00"
Barry lyndon,Apple TV,"Dari Rp 25.000,00"
12 years a slave,Not Available,Not Available
Blade runner,Not Available,Not Available
Before sunrise,Google Play Film & TV,"Dari Rp 28.000,00"
The grand budapest hotel,Not Available,Not Available
Hacksaw ridge,Netflix,Langganan
Hacksaw ridge,Vidio,Langganan
Dead poets society,Not Available,Not Available
Gone girl,Vidio,Langganan
Memories of murder,Not Available,Not Available
In the name of the father,Not Available,Not Available
The gold rush,Not Available,Not Available
Maharaja,Netflix,Langganan
"Monsters, inc.",Not Available,Not Available
Wild tales,Not Available,Not Available
Ratatouille,Not Available,Not Available
The deer hunter,Not Available,Not Available
How to train your dragon,Apple TV,"Dari Rp 25.000,00"
How to train your dragon,Google Play Film & TV,"Dari Rp 25.000,00"
